Number,Entry Date,Ticker,Expiration,Call / Put
1,1/8/24,NVDA,1/19/24,C
2,1/19/24,SMCI,1/26/24,C
3,2/8/24,MSTR,2/16/24,C
4,2/8/24,ARM,2/16/24,C
5,2/9/24,COIN,3/15/24,C
6,2/16/24,SMCI,2/16/24,P
7,3/1/24,GLD,4/19/24,C
8,3/8/24,NVDA,3/8/24,P
9,6/11/24,AAPL,6/21/24,C
10,7/11/24,BRKB,8/16/24,C
11,7/11/24,IWM,7/19/24,C
12,8/29/24,GEV,9/20/24,C
13,9/11/24,APP,9/20/24,C
14,9/19/24,BABA,10/18/24,C
15,10/11/24,MSTR,10/18/24,C
16,10/22/24,DJT,11/22/24,C
17,11/5/24,PLTR,12/20/24,C
18,11/5/24,TSLA,11/22/24,C
19,11/6/24,BTC,11/22/24,C
20,11/8/24,COST,11/15/24,C
