Duration, Trades, Win_Pct, Avg_Win, Avg_Loss,
0-10 min, 920, 44.7%, 823, 712,
10-30 min, 467, 51.2%,1134,715,
30-60 min, 239, 56.1%, 1489, 653,
1-2 hours, 184, 57.6%, 1578, 702,
2-4 hours, 146, 58.9%, 1612, 836,
4+ hours, 756, 67.5%, 2143, 924
