date,fills,symbols,stock_round_trips,rt_invalidation,rt_noise_stop,rt_discretionary,doubled,disc_entries,disc_good,disc_bad,too_soon,pct_good,entry_src,entries_ABCF,exec_ok_of_alert,s_entry,score,grade,nav_pnl
2026-08-03,39,14,3,1,1,0,0,10,8,0,1,80.0,prose,,,30,95,A,1752.0
2026-08-04,38,21,1,0,0,0,3,24,5,13,0,21.0,prose,,,0,55,C,4996.0
2026-08-05,66,22,7,2,0,1,0,17,7,9,1,41.0,prose,,,0,58,C,-3396.0
2026-08-06,41,18,7,0,2,3,1,13,6,4,1,46.0,prose,,,0,48,D,-3632.0
2026-08-07,64,28,8,2,5,1,0,28,10,14,6,36.0,prose,,,0,38,D,1824.0
2026-08-10,46,18,6,1,3,2,0,16,6,9,1,38.0,prose,,,0,55,C,-497.0
2026-08-11,68,21,8,0,6,1,1,12,8,3,1,67.0,prose,,,15,46,D,-893.0
2026-08-12,127,41,9,0,12,1,4,27,9,17,7,33.0,prose,,,0,0,D,3175.0
2026-08-13,83,25,9,2,9,2,3,29,8,17,1,28.0,rubric,0/3/1/15,0/0,10,20,D,749.0
2026-08-14,113,39,14,0,12,2,4,32,4,23,1,12.0,rubric,0/3/6/23,0/0,10,20,D,330.0
2026-08-17,92,27,8,1,5,2,3,20,8,12,2,40.0,rubric,0/2/0/13,0/0,10,20,D,3588.0
2026-08-18,60,23,10,1,6,2,3,20,7,13,0,35.0,rubric,0/1/0/11,0/0,10,38,D,-6883.0
2026-08-19,33,14,3,0,2,0,0,6,2,3,1,33.0,rubric,0/0/0/5,0/1,0,65,C,2674.0
2026-08-20,79,28,7,3,5,0,3,23,5,11,0,22.0,rubric,0/2/6/9,0/1,0,38,D,1199.0
2026-08-21,58,25,5,0,3,1,1,23,8,15,2,35.0,rubric,0/3/1/10,0/0,10,46,D,2881.0
2026-08-24,58,29,2,1,1,0,1,21,12,5,1,57.0,rubric,0/2/2/2,0/0,10,61,C,-4284.0
2026-08-25,60,30,8,1,7,0,1,20,2,14,0,10.0,rubric,0/0/1/12,0/1,0,36,D,430.0
2026-08-26,43,21,5,0,3,1,2,10,3,3,1,30.0,rubric,0/0/3/2,0/0,10,58,C,-1257.0
2026-08-27,116,32,12,4,8,1,1,19,2,11,0,11.0,rubric,0/0/5/12,0/0,10,38,D,650.0
2026-08-28,94,33,10,2,7,2,3,20,9,11,0,45.0,rubric,0/1/0/11,0/0,10,30,D,-4124.0
2026-08-31,120,36,14,0,10,3,5,27,9,12,4,33.0,rubric,0/0/4/11,0/0,10,10,D,146.0
2026-09-01,104,32,12,0,7,4,2,32,16,10,1,50.0,rubric,0/1/2/11,0/0,10,28,D,-2593.0
2026-09-02,121,35,23,3,26,3,2,31,5,16,3,16.0,rubric,0/4/9/19,4/4,10,18,D,-378.0
2026-09-03,77,26,9,0,6,4,1,17,7,6,0,41.0,rubric,0/5/3/5,2/3,5,41,D,1446.0
2026-09-04,70,24,9,1,7,2,2,14,3,6,0,21.0,rubric,0/1/5/9,0/0,10,46,D,-1307.0
2026-09-08,80,20,10,1,7,1,0,6,1,4,4,17.0,rubric,0/1/1/10,1/3,0,28,D,1056.0
2026-09-09,57,19,11,2,8,3,1,15,3,11,2,20.0,rubric,0/4/0/12,2/2,10,31,D,313.0
2026-09-10,84,31,22,3,13,4,0,26,2,20,0,8.0,rubric,0/1/4/19,18/22,10,40,D,-1694.0
2026-09-11,73,26,12,2,8,2,0,14,3,4,1,21.0,rubric,0/3/6/4,5/6,10,48,D,1215.0
2026-09-14,73,24,10,4,3,3,0,15,2,4,3,13.0,rubric,0/2/5/4,7/8,10,48,D,-658.0
2026-09-15,50,19,8,0,6,2,1,16,2,8,6,12.0,rubric,0/2/0/8,0/0,10,38,D,-55.0
2026-09-16,69,22,9,3,6,0,1,13,5,2,6,38.0,rubric,0/5/4/2,5/5,10,41,D,-1550.0
2026-09-17,98,31,13,2,10,2,6,25,9,9,10,36.0,rubric,0/7/2/9,2/4,5,5,D,378.0
2026-09-18,55,27,4,1,3,0,0,9,3,4,3,33.0,rubric,0/4/1/4,4/5,10,58,C,1928.0
