[2026-08-28 09:30] MRVL   GAP   day LONG -> SHORT: gap -6.7% (-1.0 ADR) -> trend-down: under falling 9/21 EMAs (-0.1 ADR) [gap-reclassified from LONG]
[2026-08-28 09:41] HPE    UR    UR reclaim 53.59 > VWAP 53.51 | low 53.05@09:31 (-0.47 ADR, undercut PDL 54.09) | higher low 53.16@09:35 | stop 53.05 (1.0%) | still below 9 EMA 54.27 | +0.1 ADR vs 21 EMA | vol pace 0.5x | RS vs SPY -1.7% | vs hardware -1.6% | SPY > VWAP (+0.10%) | day LONG: near the rising 21 EMA (+0.4 ADR), 3.1 ADR to the prior high 63.44 | grade B: UR 09:41-12:00 on a day-LONG name | industry: hardware: peers 2/4 green, avg +0.1%
[2026-08-28 09:45] MU     UR    UR reclaim 928.10 > VWAP 920.96 | low 909.09@09:33 (-0.49 ADR, opened below 21 EMA 928.62) | higher low 922.28@09:44 | stop 909.09 (2.1%) | still below 9 EMA 937.42 | -0.0 ADR vs 21 EMA | vol pace 0.5x | RS vs SPY -0.9% | vs memory -0.5% | SPY > VWAP (+0.03%) | day LONG: near the rising 21 EMA (+0.1 ADR) | grade B: UR 09:41-12:00 on a day-LONG name | industry: memory: DRAM -0.8% >VWAP (daily LONG), peers 1/3 green, avg -0.2%
[2026-08-28 09:45] OSCR   UR    UR reclaim 29.82 > VWAP 29.72 | low 29.24@09:31 (-0.46 ADR, undercut PDL 29.96) | higher low 29.74@09:42 | stop 29.24 (2.0%) | still below 9 EMA 31.01 | -0.5 ADR vs 21 EMA | vol pace 0.4x | RS vs SPY -0.9% | vs health -0.3% | SPY > VWAP (+0.03%) | day LONG: pullback into the rising 9/21 EMAs (-0.3 ADR) | grade B: UR 09:41-12:00 on a day-LONG name | industry: health: XLV -0.3% <VWAP (daily LONG), peers 0/3 green, avg -0.4%
[2026-08-28 09:54] GH     UR    UR reclaim 167.15 > VWAP 166.54 | low 162.04@09:32 (-0.85 ADR, undercut PDL 168.19) | higher low 166.16@09:52 | stop 162.04 (3.2%) | +0.6 ADR vs 21 EMA | vol pace 0.3x | RS vs SPY -0.9% | vs biotech +0.9% | SPY < VWAP (-0.05%) | day LONG: near the rising 21 EMA (+0.8 ADR) | grade B: UR 09:41-12:00 on a day-LONG name | industry: biotech: XBI -1.5% <VWAP (daily OUT), peers 0/7 green, avg -1.8%
[2026-08-28 09:57] FTI    UR    UR reclaim 76.17 > VWAP 76.04 | low 75.33@09:36 (-0.39 ADR, opened below 9 EMA 76.20) | higher low 75.94@09:49 | stop 75.33 (1.1%) | still below 9 EMA 76.20 | +0.4 ADR vs 21 EMA | vol pace 0.2x | RS vs SPY -0.3% | vs energy -1.5% | SPY < VWAP (-0.00%) | day LONG: near the rising 21 EMA (+0.5 ADR), 0.6 ADR to the prior high 77.92 | grade B: UR 09:41-12:00 on a day-LONG name | industry: energy: XLE +0.3% <VWAP (daily LONG), peers 5/6 green, avg +1.3%
[2026-08-28 09:59] JNJ    UR    UR reclaim 265.86 > VWAP 265.42 | low 264.27@09:32 (-0.29 ADR, tagged 21 EMA 264.70) | higher low 265.12@09:39 | stop 264.27 (0.6%) | still below 9 EMA 268.19 | +0.2 ADR vs 21 EMA | vol pace 0.4x | RS vs SPY -0.1% | SPY < VWAP (-0.04%) | day LONG: near the rising 21 EMA (+0.2 ADR) | grade B: UR 09:41-12:00 on a day-LONG name
[2026-08-28 10:02] BBY    UR    UR reclaim 82.44 > VWAP 82.12 | low 80.82@09:32 (-1.04 ADR, deep flush) | higher low 81.74@09:36 | stop 80.82 (2.0%) | still below 9 EMA 85.78 | -1.0 ADR vs 21 EMA | vol pace 0.6x | RS vs SPY -1.5% | SPY > VWAP (+0.00%) | day LONG: pullback into the rising 9/21 EMAs (-0.6 ADR), 1.3 ADR to the prior high 87.35 | grade B: UR 09:41-12:00 on a day-LONG name
[2026-08-28 10:14] SNDK   UR    UR reclaim 1479.79 > VWAP 1477.28 | low 1435.61@09:30 (-0.38 ADR, undercut PDL 1456.00) | higher low 1473.00@10:12 | stop 1435.61 (3.1%) | still below 9 EMA 1513.44 | -0.1 ADR vs 21 EMA | vol pace 0.6x | RS vs SPY -0.2% | vs memory +0.0% | SPY < VWAP (-0.18%) | day LONG: pullback into the rising 9/21 EMAs (-0.1 ADR) | grade B: UR 09:41-12:00 on a day-LONG name | industry: memory: DRAM -1.2% <VWAP (daily LONG), peers 1/3 green, avg -0.1%
[2026-08-28 10:16] DRAM   UR    UR reclaim 56.31 > VWAP 56.23 | low 54.76@09:31 (-0.77 ADR, undercut PDL 55.53) | higher low 55.95@10:13 | stop 54.76 (2.8%) | +0.3 ADR vs 21 EMA | vol pace 0.4x | RS vs SPY -0.9% | vs memory -1.2% | SPY < VWAP (-0.12%) | day LONG: near the rising 21 EMA (+0.5 ADR), 0.9 ADR to the prior high 59.34 | grade B: UR 09:41-12:00 on a day-LONG name | industry: memory: peers 2/4 green, avg +0.2%
[2026-08-28 10:35] APH    UR    UR reclaim 80.34 > VWAP 80.24 | low 79.64@10:13 (-0.39 ADR, undercut PDL 80.19) | higher low 80.08@10:27 | stop 79.64 (0.9%) | -0.0 ADR vs 21 EMA | vol pace 0.4x | RS vs SPY -0.6% | SPY > VWAP (+0.09%) | day LONG: near the 21 EMA (+0.1 ADR) | grade B: UR 09:41-12:00 on a day-LONG name
