[2026-09-15 09:30] IBIT   GAP   day OUT -> LONG: gap -2.7% (-1.0 ADR) -> near the rising 21 EMA (+0.6 ADR), 2.0 ADR to the prior high 45.81 [gap-reclassified from OUT]
[2026-09-15 09:47] HOOD   UR    UR reclaim 109.73 > VWAP 109.55 | low 108.50@09:32 (-0.87 ADR, undercut PDL 111.96) | higher low 109.06@09:39 | stop 108.50 (1.1%) | still below 9 EMA 113.31 | +0.1 ADR vs 21 EMA | vol pace 0.6x | RS vs SPY -3.8% | vs crypto +1.9% (strongest in group) | SPY < VWAP (-0.00%) | day LONG: near the rising 21 EMA (+0.8 ADR) | grade B: UR 09:41-12:00 on a day-LONG name | industry: crypto: IBIT -3.6% <VWAP (daily LONG), peers 0/2 green, avg -6.9%
[2026-09-15 09:47] IREN   UR    UR reclaim 42.67 > VWAP 42.61 | low 42.00@09:31 (-0.39 ADR, opened below 9 EMA 43.03) | higher low 42.40@09:36 | stop 42.00 (1.6%) | still below 9 EMA 43.03 | +0.2 ADR vs 21 EMA | vol pace 0.3x | RS vs SPY -1.0% | vs datacenter -2.5% | SPY < VWAP (-0.00%) | day LONG: near the rising 21 EMA (+0.4 ADR) | grade B: UR 09:41-12:00 on a day-LONG name
[2026-09-15 10:02] TIGO   UR    UR reclaim 95.77 > VWAP 95.65 | low 95.04@09:30 (-0.27 ADR, tagged 9 EMA 95.26) | higher low 95.49@09:51 | stop 95.04 (0.8%) | +0.4 ADR vs 21 EMA | vol pace 0.5x | RS vs SPY +0.6% | SPY < VWAP (-0.05%) | day LONG: near the rising 21 EMA (+0.3 ADR), 0.5 ADR to the prior high 96.84 | grade B: UR 09:41-12:00 on a day-LONG name
[2026-09-15 10:19] AMD    ORB9  ORB9 5-min close 509.50 > OR high 507.36 | open 501.70 (+1.7%) held 9 EMA 493.96 | stop 508.49 (0.2%) | +1.3 ADR vs 21 EMA | vol pace 1.0x (light vol) | 15d high 526.79 | SPY < VWAP but GROUP LEADING | SPY < VWAP (-0.12%) | day LONG: near the rising 21 EMA (+0.3 ADR) | grade B: ORB9 09:41-12:00 on a day-LONG name | industry: semis: SMH +0.7% <VWAP (daily OUT), peers 9/11 green, avg +1.7%
[2026-09-15 10:39] QBTS   BIR   (gated) BIR short 16.52 < prior 5m low 16.54 | bounce 16.55->16.94@09:40 (0.47 ADR) into VWAP 16.77 [VWAP] | stop 17.03 (3.1%, 0.61 ADR) | -1.4 ADR vs 21 EMA | vol pace 0.6x | RS vs SPY -1.4% | vs quantum -1.8% | SPY < VWAP (-0.19%) | day SHORT: trend-down: under falling 9/21 EMAs (-1.0 ADR) | grade C: day-SHORT name after 10:30 (shorts cap at C) | industry: quantum: QTUM -0.3% <VWAP (daily OUT), peers 0/2 green, avg -0.2%
[2026-09-15 10:59] IOVA   PARA  (gated) PARA short 9.02 (ORL) | 5-min close under the opening-range low 9.03 and VWAP 9.11, red on the day (-2.6% vs prior close 9.26) | daily exhaustion: +2.2 ADR over the 21 EMA into the prior high 9.36 | cover targets 10-day 8.57 / 20-day 8.30 | stop 9.40 (4.2%, 0.59 ADR) | vol pace 0.5x | UNTESTED pattern: size small | SPY < VWAP (-0.20%) | day SHORT: exhaustion: +2.2 ADR over the 21 EMA into the prior high 9.36 | grade C: day-SHORT name after 10:30 (shorts cap at C) | industry: biotech: XBI -3.1% <VWAP (daily SHORT), peers 3/7 green, avg +0.7%
[2026-09-15 11:06] TSLA   UR    UR reclaim 359.16 > VWAP 358.79 | low 354.63@09:34 (-0.35 ADR, undercut PDL 357.04) | higher low 359.07@09:57 | stop 354.63 (1.3%) | still below 9 EMA 361.72 | +0.2 ADR vs 21 EMA | vol pace 0.5x | RS vs SPY +0.5% | vs megacap +1.7% (strongest in group) | SPY < VWAP (-0.12%) | day LONG: near the rising 21 EMA (+0.2 ADR), 0.6 ADR to the prior high 366.50 | grade B: UR 09:41-12:00 on a day-LONG name | industry: megacap: MGK -0.6% <VWAP (daily LONG), peers 0/5 green, avg -1.6%
[2026-09-15 11:06] PLTR   UR    UR reclaim 171.47 > VWAP 171.29 | low 169.47@09:30 (-0.55 ADR, opened below 9 EMA 172.25) | higher low 171.60@10:04 | stop 169.47 (1.2%) | still below 9 EMA 172.25 | +0.1 ADR vs 21 EMA | vol pace 0.7x | RS vs SPY -0.6% | vs software -0.7% | SPY < VWAP (-0.12%) | day LONG: near the 21 EMA (+0.3 ADR), 1.0 ADR to the prior high 180.18 | grade B: UR 09:41-12:00 on a day-LONG name | industry: software: IGV -0.9% >VWAP (daily OUT), peers 3/7 green, avg -0.4%
[2026-09-15 13:29] TEAM   BIR   (gated) BIR short 192.08 < prior 5m low 192.35 | bounce 187.01->194.01@12:30 (0.74 ADR) into PDH 193.17 [PRICE] | stop 195.00 (1.5%, 0.30 ADR, STOP IN NOISE -- size to it) | +2.1 ADR vs 21 EMA | vol pace 0.6x | RS vs SPY +0.2% | vs software -1.0% | SPY < VWAP (-0.09%) | day SHORT: exhaustion: +2.2 ADR over the 21 EMA into the prior high 198.60 | grade C: day-SHORT name after 10:30 (shorts cap at C) | industry: software: IGV -0.0% >VWAP (daily OUT), peers 5/7 green, avg +0.6%
